,age,gender,q3,q4,q6,q7,q8,q9,q10,q14,q20,q21,q22,q24,q34,q35,q39,q41,continente
890,18-21,Man,India,Bachelor’s degree,< 1 years,['Python'],Python,"['Jupyter-JupyterLab-JupyterNotebooks ', 'Visual Studio Code (VSCode) ', 'Jupyter Notebook']",['Colab Notebooks'],"[' Matplotlib ', 'Seaborn ']",['Other'],0-49 employees,0,['Analyze and understand data to influence product or business decisions'],,,,,Asia
891,60-69,Woman,United States of America,Some college/university study without earning a bachelor’s degree,I have never written code,,,,,,['Government/Public Service'],250-999 employees,1-2,[' Build and/or run a machine learning service that operationally improves my product or workflows'],,,,,América del Norte
892,30-34,Man,United States of America,Master’s degree,3-5 years,"['Python', ' SQL']",Python,['Jupyter-JupyterLab-JupyterNotebooks '],"['Kaggle Notebooks', 'Colab Notebooks']","[' Matplotlib ', 'Seaborn ']",['Medical/Pharmaceutical'],"1000-9,999 employees",20+,[' Do research that advances the state of the art of machine learning']," Microsoft Power BI, Looker",Looker,['Kaggle'],['Local development environments (RStudio-JupyterLab)'],América del Norte
893,25-29,Man,Ghana,Bachelor’s degree,3-5 years,"['Python', ' SQL', ' C', ' C++', ' Java', ' Javascript']",C++,"['Visual Studio ', 'Visual Studio Code (VSCode) ', ' Notepad++', ' Sublime Text']",['None'],[' None'],['Online Service/Internet-based Services'],0-49 employees,3-4,['Analyze and understand data to influence product or business decisions']," Microsoft Power BI, Google Data Studio, Tableau, Tableau CRM",Tableau,['I do not share my work publicly'],['Basic statistical software (Microsoft Excel-Google Sheets)'],África
894,25-29,Man,Taiwan,Bachelor’s degree,1-3 years,"['Python', ' R', ' SQL']",Python,"['RStudio ', ' Spyder', 'Jupyter Notebook']",['Binder / JupyterHub'],[' Matplotlib '],['Academics/Education'],0-49 employees,1-2,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data', ' Build prototypes to explore applying machine learning to new areas', ' Build and/or run a machine learning service that operationally improves my product or workflows', ' Experimentation and iteration to improve existing ML models', ' Do research that advances the state of the art of machine learning']", None,,"['GitHub', 'Kaggle']",['Local development environments (RStudio-JupyterLab)'],Asia
895,35-39,Man,Egypt,Bachelor’s degree,I have never written code,,,,,,['Accounting/Finance'],0-49 employees,0,"['Analyze and understand data to influence product or business decisions', ' Build prototypes to explore applying machine learning to new areas', ' Experimentation and iteration to improve existing ML models']",,,,['Basic statistical software (Microsoft Excel-Google Sheets)'],África
896,35-39,Man,Australia,Doctoral degree,5-10 years,"['Python', ' R', ' SQL', ' MATLAB']",Python,"['RStudio ', ' Notepad++', 'MATLAB ', 'Jupyter Notebook']","['Colab Notebooks', 'Binder / JupyterHub', 'Google Cloud Datalab']","[' Matplotlib ', 'Seaborn ', 'Ggplot / ggplot2 ', 'Bokeh ', 'Geoplotlib ']",['Energy/Mining'],50-249 employees,3-4,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data', ' Build prototypes to explore applying machine learning to new areas']", Qlik,,['I do not share my work publicly'],['Local development environments (RStudio-JupyterLab)'],Oceanía
897,25-29,Man,Hong Kong (S.A.R.),Master’s degree,1-3 years,"[' R', ' MATLAB', ' Other']",Python,"['Jupyter-JupyterLab-JupyterNotebooks ', ' Spyder']",['Kaggle Notebooks'],"[' Matplotlib ', 'Seaborn ']",['Other'],250-999 employees,3-4,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data', ' Experimentation and iteration to improve existing ML models', ' Do research that advances the state of the art of machine learning']"," Salesforce, Qlik, Other",Other,['Kaggle'],['Basic statistical software (Microsoft Excel-Google Sheets)'],Asia
898,35-39,Woman,Other,Bachelor’s degree,< 1 years,"['Python', ' SQL']",Python,['Jupyter Notebook'],['None'],"[' Matplotlib ', 'Seaborn ']",['Other'],0-49 employees,0,[' None of these activities are an important part of my role at work'],,,,['Local development environments (RStudio-JupyterLab)'],
899,25-29,Man,Indonesia,Bachelor’s degree,< 1 years,"['Python', ' R', ' SQL']",Python,['Jupyter Notebook'],['None'],"[' Matplotlib ', 'Plotly / Plotly Express ']",['Shipping/Transportation'],250-999 employees,10-14,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data', ' Build prototypes to explore applying machine learning to new areas']", Tableau,,['Other'],['Basic statistical software (Microsoft Excel-Google Sheets)'],Asia
900,25-29,Man,Indonesia,Bachelor’s degree,< 1 years,['Python'],Python,['Jupyter Notebook'],['None'],[' Matplotlib '],['Accounting/Finance'],"10,000 or more employees",10-14,['Analyze and understand data to influence product or business decisions'], None,,['Kaggle'],['Basic statistical software (Microsoft Excel-Google Sheets)'],Asia
901,35-39,Woman,Australia,Master’s degree,3-5 years,['Python'],Python,"['Jupyter-JupyterLab-JupyterNotebooks ', 'PyCharm ', ' Spyder', 'Jupyter Notebook']",['None'],['Seaborn '],['Computers/Technology'],"1000-9,999 employees",20+,['Analyze and understand data to influence product or business decisions'],,,,['Local development environments (RStudio-JupyterLab)'],Oceanía
902,45-49,Woman,Brazil,Master’s degree,< 1 years,[' SQL'],SQL,"['Visual Studio ', 'Visual Studio Code (VSCode) ', ' Notepad++']",['Azure Notebooks'],[' None'],['Computers/Technology'],250-999 employees,,,,,,,América del Sur
903,25-29,Woman,Egypt,Bachelor’s degree,< 1 years,[' SQL'],Python,"['Visual Studio ', 'PyCharm ', ' Notepad++', 'MATLAB ']",['Google Cloud Notebooks (AI Platform / Vertex AI)'],[' None'],['Computers/Technology'],50-249 employees,0,['Analyze and understand data to influence product or business decisions'], Microsoft Power BI,,"['GitHub', 'Kaggle']",['Basic statistical software (Microsoft Excel-Google Sheets)'],África
904,25-29,Man,India,Some college/university study without earning a bachelor’s degree,< 1 years,"[' C', ' C++', ' Java', ' Javascript']",Python,"['Jupyter-JupyterLab-JupyterNotebooks ', 'RStudio ', 'Visual Studio ', 'Visual Studio Code (VSCode) ', 'PyCharm ', ' Spyder', ' Notepad++', ' Sublime Text', ' Vim / Emacs', 'MATLAB ', 'Jupyter Notebook']","['Kaggle Notebooks', 'Colab Notebooks', 'Azure Notebooks', 'Paperspace / Gradient', 'Binder / JupyterHub', 'Code Ocean', 'IBM Watson Studio', 'Amazon Sagemaker Studio Notebooks', 'Amazon EMR Notebooks', 'Google Cloud Notebooks (AI Platform / Vertex AI)', 'Google Cloud Datalab', 'Databricks Collaborative Notebooks', 'Zeppelin / Zepl Notebooks', 'Deepnote Notebooks', 'Observable Notebooks']",,,,,,,,,,Asia
905,25-29,Man,United States of America,Master’s degree,1-3 years,"['Python', ' R', ' SQL']",Python,"['RStudio ', 'MATLAB ', 'Jupyter Notebook']",['Kaggle Notebooks'],[' Matplotlib '],['Computers/Technology'],"1000-9,999 employees",3-4,[' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data']," Sisense , SAP Analytics Cloud ",SAP Analytics Cloud ,['I do not share my work publicly'],['Local development environments (RStudio-JupyterLab)'],América del Norte
906,25-29,Man,India,Master’s degree,3-5 years,"['Python', ' R', ' SQL']",SQL,"['Jupyter-JupyterLab-JupyterNotebooks ', 'RStudio ', ' Spyder', 'Jupyter Notebook']","['Kaggle Notebooks', 'Colab Notebooks', 'Binder / JupyterHub']","[' Matplotlib ', 'Seaborn ']",['Insurance/Risk Assessment'],50-249 employees,20+,"['Analyze and understand data to influence product or business decisions', ' Build prototypes to explore applying machine learning to new areas', ' Build and/or run a machine learning service that operationally improves my product or workflows', ' Experimentation and iteration to improve existing ML models']"," Tableau, Other",Other,['GitHub'],['Basic statistical software (Microsoft Excel-Google Sheets)'],Asia
907,18-21,Man,Viet Nam,Bachelor’s degree,1-3 years,"['Python', ' SQL', ' C', ' C++']",Python,"['Visual Studio Code (VSCode) ', 'PyCharm ', 'Jupyter Notebook']",['None'],"[' Matplotlib ', 'Seaborn ']",['Academics/Education'],250-999 employees,3-4,['Analyze and understand data to influence product or business decisions'],,,,['Basic statistical software (Microsoft Excel-Google Sheets)'],Asia
908,30-34,Man,India,I prefer not to answer,1-3 years,"['Python', ' SQL']",Python,"['Visual Studio Code (VSCode) ', 'PyCharm ', ' Notepad++', 'Jupyter Notebook']","['Kaggle Notebooks', 'Colab Notebooks']","[' Matplotlib ', 'Seaborn ', 'Plotly / Plotly Express ']",['Computers/Technology'],0-49 employees,1-2,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data', ' Experimentation and iteration to improve existing ML models', ' Do research that advances the state of the art of machine learning']",,,,['Basic statistical software (Microsoft Excel-Google Sheets)'],Asia
909,30-34,Man,United Kingdom of Great Britain and Northern Ireland,Master’s degree,10-20 years,"['Python', ' SQL']",Python,"['PyCharm ', ' Spyder', ' Sublime Text', 'Jupyter Notebook']",['Colab Notebooks'],"[' Matplotlib ', 'Seaborn ', 'Plotly / Plotly Express ']",['Government/Public Service'],250-999 employees,5-9,['Analyze and understand data to influence product or business decisions'], Tableau,,['I do not share my work publicly'],['Business intelligence software (Salesforce-Tableau-Spotfire)'],Europa
910,40-44,Woman,France,Master’s degree,3-5 years,['Python'],Python,[' Spyder'],['None'],[' None'],['Academics/Education'],0-49 employees,,,,,,,Europa
911,25-29,Man,Pakistan,Master’s degree,3-5 years,"['Python', ' R', ' SQL', ' Java']",Python,"['Jupyter-JupyterLab-JupyterNotebooks ', 'RStudio ', 'Visual Studio Code (VSCode) ', 'PyCharm ', ' Spyder', ' Notepad++', 'Jupyter Notebook']","['Kaggle Notebooks', 'Colab Notebooks', 'Google Cloud Notebooks (AI Platform / Vertex AI)']","[' Matplotlib ', 'Seaborn ', 'Plotly / Plotly Express ', 'Ggplot / ggplot2 ', 'D3 js ', 'Bokeh ']",['Computers/Technology'],0-49 employees,1-2,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data', ' Build prototypes to explore applying machine learning to new areas', ' Build and/or run a machine learning service that operationally improves my product or workflows', ' Experimentation and iteration to improve existing ML models']"," Microsoft Power BI, Tableau",Tableau,"['Plotly Dash', 'Streamlit', 'GitHub', 'Kaggle', 'Colab']",['Local development environments (RStudio-JupyterLab)'],Asia
912,25-29,Man,United Kingdom of Great Britain and Northern Ireland,Doctoral degree,1-3 years,"['Python', ' SQL']",Python,['Jupyter Notebook'],['None'],"[' Matplotlib ', 'Seaborn ', 'Plotly / Plotly Express ', 'Ggplot / ggplot2 ']",['Academics/Education'],"1000-9,999 employees",20+,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data']",,,,['Basic statistical software (Microsoft Excel-Google Sheets)'],Europa
913,35-39,Man,Egypt,I prefer not to answer,1-3 years,"['Python', ' SQL', ' Javascript']",Python,"['Visual Studio Code (VSCode) ', ' Spyder', 'Jupyter Notebook']","['Kaggle Notebooks', 'Colab Notebooks']","['Seaborn ', 'Plotly / Plotly Express ']",['Computers/Technology'],0-49 employees,1-2,['Analyze and understand data to influence product or business decisions'],,,,['Basic statistical software (Microsoft Excel-Google Sheets)'],África
914,35-39,Man,United States of America,Bachelor’s degree,3-5 years,"['Python', ' SQL', ' MATLAB', ' Other']",Other,"['Jupyter-JupyterLab-JupyterNotebooks ', 'PyCharm ', ' Spyder', 'Jupyter Notebook']",['Other'],"[' Matplotlib ', 'Seaborn ']",['Other'],50-249 employees,10-14,['Analyze and understand data to influence product or business decisions'],,,,['Other'],América del Norte
915,30-34,Man,Indonesia,Master’s degree,I have never written code,,,,,,['Government/Public Service'],50-249 employees,1-2,[' None of these activities are an important part of my role at work'],,,,['Basic statistical software (Microsoft Excel-Google Sheets)'],Asia
916,50-54,Woman,United Kingdom of Great Britain and Northern Ireland,Master’s degree,1-3 years,"[' R', ' SQL', ' Javascript']",Python,"['RStudio ', 'Visual Studio ', 'PyCharm ']","['Azure Notebooks', 'Google Cloud Datalab']","[' Matplotlib ', 'Seaborn ']",['Retail/Sales'],50-249 employees,5-9,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data']",,,,,Europa
917,35-39,Man,Egypt,Bachelor’s degree,< 1 years,"['Python', ' SQL', ' Bash', ' MATLAB']",Python,"['Jupyter-JupyterLab-JupyterNotebooks ', 'MATLAB ', 'Jupyter Notebook']","['Kaggle Notebooks', 'Binder / JupyterHub']",[' Matplotlib '],['Other'],"10,000 or more employees",20+,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data']",,,,,África
918,18-21,Prefer not to say,Egypt,I prefer not to answer,< 1 years,[' C'],C++,['Visual Studio '],['None'],[' None'],['Academics/Education'],0-49 employees,0,['Analyze and understand data to influence product or business decisions'], None,,['Kaggle'],['Basic statistical software (Microsoft Excel-Google Sheets)'],África
