,age,gender,q3,q4,q6,q7,q8,q9,q10,q14,q20,q21,q22,q24,q34,q35,q39,q41
973,25-29,Man,India,Master’s degree,3-5 years,"['Python', ' SQL', ' Java']",Python,"[' Spyder', ' Notepad++']",['Colab Notebooks'],"[' Matplotlib ', 'Seaborn ']",['Insurance/Risk Assessment'],"10,000 or more employees",20+,"['Analyze and understand data to influence product or business decisions', ' Other']", Other,,['GitHub'],['Other']
974,25-29,Man,Canada,Master’s degree,1-3 years,"['Python', ' SQL', ' Bash', ' MATLAB']",SQL,"['Jupyter-JupyterLab-JupyterNotebooks ', 'Visual Studio Code (VSCode) ', ' Notepad++', 'Jupyter Notebook']",['Colab Notebooks'],"[' Matplotlib ', 'Seaborn ', 'Plotly / Plotly Express ']",['Computers/Technology'],"1000-9,999 employees",20+,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data']", Other,,"['Plotly Dash', 'GitHub', 'Colab']",['Cloud-based data software & APIs (AWS-GCP-Azure)']
975,25-29,Woman,India,Master’s degree,< 1 years,"['Python', ' SQL']",Python,['Jupyter-JupyterLab-JupyterNotebooks '],"['Kaggle Notebooks', 'Binder / JupyterHub']","[' Matplotlib ', 'Seaborn ']",['Academics/Education'],250-999 employees,3-4,['Analyze and understand data to influence product or business decisions'],,,,['Local development environments (RStudio-JupyterLab)']
976,35-39,Man,Singapore,Master’s degree,1-3 years,['Python'],Python,"[' Spyder', 'Jupyter Notebook']",['Colab Notebooks'],"[' Matplotlib ', 'Seaborn ', 'Plotly / Plotly Express ', 'Bokeh ']",['Manufacturing/Fabrication'],50-249 employees,3-4,[' Build and/or run a machine learning service that operationally improves my product or workflows'], Tableau,,['I do not share my work publicly'],['Business intelligence software (Salesforce-Tableau-Spotfire)']
977,50-54,Woman,Belgium,Master’s degree,10-20 years,"['Python', ' SQL', ' Bash']",,"[' Vim / Emacs', 'Jupyter Notebook']",['Kaggle Notebooks'],[' None'],['Government/Public Service'],"1000-9,999 employees",3-4,[' None of these activities are an important part of my role at work'],,,,['Basic statistical software (Microsoft Excel-Google Sheets)']
978,22-24,Man,India,Master’s degree,< 1 years,"[' R', ' SQL', ' Other']",Python,['PyCharm '],['Observable Notebooks'],['Plotly / Plotly Express '],,,,,,,,
979,18-21,Woman,India,Bachelor’s degree,1-3 years,['Python'],C,['Jupyter Notebook'],['Binder / JupyterHub'],[' Matplotlib '],['Academics/Education'],0-49 employees,1-2,['Analyze and understand data to influence product or business decisions'], None,,['I do not share my work publicly'],['Local development environments (RStudio-JupyterLab)']
980,30-34,Man,India,Bachelor’s degree,5-10 years,"['Python', ' R', ' SQL']",SQL,"['Jupyter-JupyterLab-JupyterNotebooks ', 'PyCharm ', ' Notepad++', 'MATLAB ']","['Kaggle Notebooks', 'Azure Notebooks', 'Databricks Collaborative Notebooks']",[' Matplotlib '],['Computers/Technology'],"1000-9,999 employees",20+,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data', ' Build and/or run a machine learning service that operationally improves my product or workflows']"," Microsoft Power BI, Google Data Studio, Tableau, Salesforce",Tableau,['Kaggle'],['Business intelligence software (Salesforce-Tableau-Spotfire)']
981,30-34,Man,Israel,Bachelor’s degree,1-3 years,"['Python', ' SQL']",Python,"['Jupyter-JupyterLab-JupyterNotebooks ', 'PyCharm ', ' Sublime Text', 'Jupyter Notebook']","['Kaggle Notebooks', 'Colab Notebooks']","[' Matplotlib ', 'Seaborn ']",['Computers/Technology'],50-249 employees,20+,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data']", Tableau,,['I do not share my work publicly'],
982,35-39,Man,Poland,Master’s degree,3-5 years,"[' SQL', ' Bash']",Python,"['PyCharm ', ' Notepad++', 'Jupyter Notebook']",,[' None'],['Marketing/CRM'],50-249 employees,5-9,[' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data'],,,,['Basic statistical software (Microsoft Excel-Google Sheets)']
983,35-39,Man,Indonesia,Master’s degree,I have never written code,,,,,,['Academics/Education'],0-49 employees,1-2,['Analyze and understand data to influence product or business decisions'],,,,
984,35-39,Woman,India,Master’s degree,10-20 years,"['Python', ' SQL']",Python,['Jupyter-JupyterLab-JupyterNotebooks '],['Kaggle Notebooks'],"[' Matplotlib ', 'Seaborn ']",['Computers/Technology'],0-49 employees,10-14,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data', ' Build prototypes to explore applying machine learning to new areas', ' Build and/or run a machine learning service that operationally improves my product or workflows', ' Experimentation and iteration to improve existing ML models']", None,,['GitHub'],['Local development environments (RStudio-JupyterLab)']
985,70+,Man,United States of America,Master’s degree,1-3 years,"['Python', ' R']",Python,"['RStudio ', ' Spyder', ' Notepad++', 'Jupyter Notebook']",,"[' Matplotlib ', 'Ggplot / ggplot2 ']",['Insurance/Risk Assessment'],"10,000 or more employees",20+,['Analyze and understand data to influence product or business decisions'],,,,['Basic statistical software (Microsoft Excel-Google Sheets)']
986,22-24,Woman,India,Master’s degree,< 1 years,"['Python', ' R']",R,"['RStudio ', 'PyCharm ', ' Spyder', 'Jupyter Notebook']",['Kaggle Notebooks'],[' Matplotlib '],['Broadcasting/Communications'],50-249 employees,15-19,"['Analyze and understand data to influence product or business decisions', ' Do research that advances the state of the art of machine learning']",,,,['Local development environments (RStudio-JupyterLab)']
987,22-24,Man,Indonesia,Some college/university study without earning a bachelor’s degree,I have never written code,,,,,,['Manufacturing/Fabrication'],250-999 employees,1-2,['Analyze and understand data to influence product or business decisions'],,,,
988,60-69,Man,Netherlands,Bachelor’s degree,20+ years,"['Python', ' SQL']",SQL,['Jupyter Notebook'],"['Kaggle Notebooks', 'Colab Notebooks']","[' Matplotlib ', 'Seaborn ']",['Retail/Sales'],0-49 employees,1-2,['Analyze and understand data to influence product or business decisions']," Microsoft Power BI, Google Data Studio",Microsoft Power BI,"['GitHub', 'Personal blog', 'Kaggle', 'Other']",['Local development environments (RStudio-JupyterLab)']
989,25-29,Woman,Kenya,Bachelor’s degree,< 1 years,"['Python', ' SQL']",Python,"['Visual Studio Code (VSCode) ', 'Jupyter Notebook']",['Binder / JupyterHub'],"[' Matplotlib ', 'Seaborn ']",['Marketing/CRM'],50-249 employees,3-4,['Analyze and understand data to influence product or business decisions']," Tableau, Alteryx ",Tableau,['GitHub'],['Business intelligence software (Salesforce-Tableau-Spotfire)']
990,30-34,Man,India,Master’s degree,1-3 years,"[' R', ' SQL', ' Other']",R,['RStudio '],,"[' Matplotlib ', 'Plotly / Plotly Express ', 'Ggplot / ggplot2 ']",['Online Service/Internet-based Services'],250-999 employees,20+,['Analyze and understand data to influence product or business decisions']," Tableau, Tableau CRM, Alteryx ",Tableau,['I do not share my work publicly'],['Business intelligence software (Salesforce-Tableau-Spotfire)']
991,45-49,Man,Nepal,Master’s degree,5-10 years,"['Python', ' SQL']",Python,"['Jupyter-JupyterLab-JupyterNotebooks ', 'PyCharm ', ' Spyder', 'Jupyter Notebook']","['Colab Notebooks', 'Google Cloud Notebooks (AI Platform / Vertex AI)']","[' Matplotlib ', 'Seaborn ']",['Computers/Technology'],0-49 employees,3-4,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data']"," Microsoft Power BI, Google Data Studio",Google Data Studio,"['Streamlit', 'GitHub', 'Colab']",['Local development environments (RStudio-JupyterLab)']
992,22-24,Man,Egypt,Bachelor’s degree,1-3 years,"['Python', ' SQL']",Python,"['Jupyter-JupyterLab-JupyterNotebooks ', 'Visual Studio Code (VSCode) ', 'Jupyter Notebook']","['Colab Notebooks', 'IBM Watson Studio']","[' Matplotlib ', 'Seaborn ', 'Plotly / Plotly Express ', 'Ggplot / ggplot2 ']",,,,,,,,
993,35-39,Man,Bangladesh,Doctoral degree,1-3 years,"['Python', ' SQL', ' C', ' C++']",Python,[' Notepad++'],['Google Cloud Notebooks (AI Platform / Vertex AI)'],[' None'],['Computers/Technology'],"1000-9,999 employees",3-4,['Analyze and understand data to influence product or business decisions'],,,,['Basic statistical software (Microsoft Excel-Google Sheets)']
994,25-29,Man,Brazil,Doctoral degree,10-20 years,"['Python', ' SQL', ' C', ' Java', ' Javascript', ' Bash']",Python,"['Jupyter-JupyterLab-JupyterNotebooks ', 'Visual Studio Code (VSCode) ']",['Colab Notebooks'],"[' Matplotlib ', 'Seaborn ', 'Plotly / Plotly Express ', 'Ggplot / ggplot2 ', 'Shiny ']",['Accounting/Finance'],"10,000 or more employees",20+,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data', ' Build prototypes to explore applying machine learning to new areas', ' Build and/or run a machine learning service that operationally improves my product or workflows', ' Experimentation and iteration to improve existing ML models']",,,,['Local development environments (RStudio-JupyterLab)']
995,35-39,Man,Indonesia,Bachelor’s degree,< 1 years,"[' Java', ' Javascript']",Python,"['Visual Studio Code (VSCode) ', ' Notepad++', ' Sublime Text', ' Other']",,[' None'],['Shipping/Transportation'],"1000-9,999 employees",3-4,[' None of these activities are an important part of my role at work'], None,,['GitHub'],['Basic statistical software (Microsoft Excel-Google Sheets)']
996,50-54,Man,South Korea,Doctoral degree,20+ years,"[' R', ' C']",R,['RStudio '],,"['Ggplot / ggplot2 ', 'Shiny ']",['Academics/Education'],50-249 employees,3-4,['Analyze and understand data to influence product or business decisions'], Tableau,,"['GitHub', 'Shiny']",['Local development environments (RStudio-JupyterLab)']
997,22-24,Man,Egypt,Some college/university study without earning a bachelor’s degree,< 1 years,['Python'],Python,"['Jupyter-JupyterLab-JupyterNotebooks ', 'Visual Studio Code (VSCode) ', ' Spyder', 'Jupyter Notebook']","['Kaggle Notebooks', 'IBM Watson Studio', 'Google Cloud Notebooks (AI Platform / Vertex AI)', 'Observable Notebooks']","[' Matplotlib ', 'Seaborn ']",['Other'],0-49 employees,0,[' Experimentation and iteration to improve existing ML models'], None,,['Kaggle'],['Other']
998,18-21,Man,India,Bachelor’s degree,1-3 years,"['Python', ' SQL', ' Java']",Python,"['PyCharm ', 'Jupyter Notebook']","['Kaggle Notebooks', 'Colab Notebooks']","[' Matplotlib ', 'Seaborn ']",['Accounting/Finance'],"10,000 or more employees",20+,[' Build and/or run a machine learning service that operationally improves my product or workflows'], None,,"['GitHub', 'Kaggle']",['Basic statistical software (Microsoft Excel-Google Sheets)']
999,25-29,Woman,Egypt,Bachelor’s degree,1-3 years,"['Python', ' Javascript']",Python,"['Visual Studio Code (VSCode) ', ' Spyder', 'Jupyter Notebook']","['Kaggle Notebooks', 'IBM Watson Studio']","[' Matplotlib ', 'Seaborn ', 'Plotly / Plotly Express ']",['Government/Public Service'],"1000-9,999 employees",3-4,[' None of these activities are an important part of my role at work']," Microsoft Power BI, Tableau",Microsoft Power BI,"['GitHub', 'Kaggle']",
1000,50-54,Prefer not to say,United States of America,Professional doctorate,10-20 years,"[' R', ' MATLAB']",Python,[' Sublime Text'],,[' None'],['Academics/Education'],250-999 employees,3-4,['Analyze and understand data to influence product or business decisions'], None,,['Other'],['Other']
1001,30-34,Man,Kenya,Master’s degree,1-3 years,"['Python', ' R', ' SQL']",Python,"['RStudio ', 'Visual Studio Code (VSCode) ', 'PyCharm ', 'Jupyter Notebook']",['Colab Notebooks'],"[' Matplotlib ', 'Seaborn ', 'Ggplot / ggplot2 ']",['Government/Public Service'],"1000-9,999 employees",0,[' None of these activities are an important part of my role at work'],,,,['Basic statistical software (Microsoft Excel-Google Sheets)']
1002,25-29,Man,United States of America,Doctoral degree,1-3 years,"['Python', ' R']",Python,"['RStudio ', 'Jupyter Notebook']",['Kaggle Notebooks'],"[' Matplotlib ', 'Seaborn ', 'Plotly / Plotly Express ', 'Ggplot / ggplot2 ']",['Academics/Education'],50-249 employees,5-9,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data', ' Do research that advances the state of the art of machine learning']", Tableau,,"['GitHub', 'Kaggle']",['Local development environments (RStudio-JupyterLab)']
1003,40-44,Man,Ghana,Master’s degree,I have never written code,,,,,,['Other'],0-49 employees,3-4,"['Analyze and understand data to influence product or business decisions', ' Build and/or run a machine learning service that operationally improves my product or workflows']",,,,['Basic statistical software (Microsoft Excel-Google Sheets)']
1004,40-44,Woman,United States of America,Bachelor’s degree,< 1 years,"['Python', ' R', ' SQL']",SQL,"['Jupyter-JupyterLab-JupyterNotebooks ', 'RStudio ']",['Kaggle Notebooks'],['Ggplot / ggplot2 '],['Online Service/Internet-based Services'],0-49 employees,1-2,['Analyze and understand data to influence product or business decisions'], Tableau,,"['Personal blog', 'Kaggle']",['Local development environments (RStudio-JupyterLab)']
1005,30-34,Woman,United States of America,Master’s degree,1-3 years,"['Python', ' SQL']",Python,"['PyCharm ', 'Jupyter Notebook']",['Kaggle Notebooks'],"[' Matplotlib ', 'Seaborn ', 'Bokeh ', 'Geoplotlib ']",['Government/Public Service'],0-49 employees,0,['Analyze and understand data to influence product or business decisions'], Tableau,,['GitHub'],['Business intelligence software (Salesforce-Tableau-Spotfire)']
1006,25-29,Man,China,Bachelor’s degree,1-3 years,[' SQL'],Python,['Jupyter Notebook'],['Other'],"[' Matplotlib ', 'Ggplot / ggplot2 ']",['Insurance/Risk Assessment'],50-249 employees,1-2,[' Other'], Tableau,,"['GitHub', 'Kaggle']",['Local development environments (RStudio-JupyterLab)']
